m4_true,m4_prob
1,0.8233878016471863
1,0.7939665913581848
1,0.13911792635917664
0,0.36035409569740295
0,0.5493694543838501
0,0.19709894061088562
0,0.6493731141090393
0,0.2692124843597412
0,0.4229332208633423
0,0.47802215814590454
0,0.043441955000162125
0,0.026041219010949135
0,0.066155806183815
0,0.017546311020851135
0,0.5060670375823975
1,0.9192972183227539
1,0.8231844305992126
1,0.8422636389732361
1,0.7893224358558655
1,0.884368360042572
1,0.6831587553024292
1,0.7449794411659241
1,0.5899801850318909
1,0.7047486305236816
1,0.7073675394058228
0,0.5495179295539856
0,0.5504472255706787
0,0.5678043961524963
0,0.4586920142173767
0,0.30273646116256714
0,0.6444893479347229
0,0.3738974928855896
0,0.0200778990983963
0,0.023537492379546165
0,0.0512021966278553
0,0.009812021628022194
0,0.23938511312007904
1,0.9193453192710876
1,0.7857063412666321
1,0.9282469153404236
1,0.45078134536743164
1,0.8320333957672119
1,0.5501420497894287
1,0.6708093285560608
1,0.5144835710525513
1,0.8342143297195435
1,0.47668081521987915
0,0.46287164092063904
0,0.21101878583431244
0,0.2794922888278961
0,0.4246678352355957
0,0.4572211802005768
0,0.28106504678726196
0,0.0264203492552042
0,0.024996986612677574
0,0.016609136015176773
0,0.042101021856069565
0,0.5432657599449158
0,0.8352324962615967
1,0.9345850348472595
1,0.7648959755897522
1,0.6874579191207886
1,0.8399308919906616
1,0.3119688630104065
1,0.5835777521133423
1,0.8369563817977905
1,0.5465595722198486
1,0.5767128467559814
1,0.4214680790901184
0,0.6267004609107971
0,0.5232312083244324
0,0.04179610311985016
0,0.02540133148431778
0,0.6541582942008972
0,0.11073117703199387
0,0.784516453742981
0,0.6518961787223816
0,0.4276064932346344
0,0.18386489152908325
0,0.8736792802810669
1,0.7904945015907288
1,0.8080055713653564
1,0.8320388197898865
1,0.8794787526130676
1,0.5632905960083008
1,0.6308388113975525
1,0.1814928501844406
1,0.22603975236415863
1,0.7720435857772827
1,0.42357730865478516
0,0.2203083038330078
0,0.8072351813316345
0,0.0372653491795063
0,0.004663422703742981
0,0.005350103136152029
0,0.7273844480514526
0,0.3832862675189972
0,0.23844793438911438
0,0.5734415650367737
0,0.009872502647340298
0,0.1251736283302307
0,0.13217923045158386
1,0.8262568116188049
1,0.9087981581687927
1,0.6788435578346252
1,0.36697641015052795
1,0.5102437138557434
1,0.8523733019828796
1,0.4733058512210846
1,0.6607692241668701
1,0.9296831488609314
1,0.8453994393348694
0,0.23353375494480133
0,0.15100212395191193
0,0.0064736888743937016
0,0.04856065660715103
0,0.0387323796749115
0,0.012434689328074455
0,0.8408768177032471
0,0.8598936200141907
0,0.2110668271780014
0,0.007087892387062311
0,0.2271822988986969
0,0.11563164740800858
1,0.954014778137207
1,0.9276732802391052
1,0.905829131603241
1,0.9061172604560852
1,0.8868160843849182
1,0.5920449495315552
1,0.4132533669471741
1,0.6759482622146606
1,0.20439966022968292
1,0.3229691982269287
0,0.48841309547424316
0,0.4749138355255127
0,0.27468669414520264
0,0.5199059247970581
0,0.06149362400174141
0,0.007659663911908865
0,0.01866905950009823
0,0.00598823232576251
0,0.004322132561355829
0,0.7537521719932556
0,0.1571206897497177
1,0.9530821442604065
1,0.9145877361297607
1,0.8602410554885864
1,0.34168997406959534
1,0.7190448045730591
1,0.7892143130302429
1,0.8307780027389526
1,0.6407941579818726
1,0.5356488227844238
1,0.561806321144104
0,0.5515027046203613
0,0.340983122587204
0,0.4124443233013153
0,0.46747463941574097
0,0.21490897238254547
0,0.05451008304953575
0,0.005563801154494286
0,0.013903974555432796
0,0.004454691894352436
0,0.008160585537552834
0,0.09188072383403778
1,0.8977003693580627
1,0.838097870349884
1,0.8831337094306946
1,0.9439160227775574
1,0.5245353579521179
1,0.48204129934310913
1,0.19174154102802277
1,0.38910412788391113
1,0.02288295142352581
1,0.6770798563957214
0,0.0050129760056734085
0,0.7442395091056824
0,0.0057135410606861115
0,0.008162052370607853
0,0.11362849175930023
0,0.4977107346057892
0,0.4073750972747803
0,0.025121286511421204
0,0.3271220326423645
0,0.904732346534729
0,0.27934131026268005
0,0.09907636791467667
1,0.8748902678489685
1,0.9011769890785217
1,0.918205201625824
1,0.6986837387084961
1,0.7030751705169678
1,0.9290677905082703
1,0.7159059047698975
1,0.3049467206001282
1,0.5676220655441284
1,0.8154131770133972
0,0.476097971200943
0,0.620266318321228
0,0.1096193864941597
0,0.3575449585914612
0,0.229817196726799
0,0.9059704542160034
0,0.02250536158680916
0,0.017708688974380493
0,0.005345177371054888
0,0.02078079618513584
0,0.02044154517352581
1,0.8071408867835999
1,0.8670398592948914
1,0.7461217641830444
1,0.7329137325286865
1,0.8848598003387451
1,0.4363040328025818
1,0.7263803482055664
1,0.9149335026741028
1,0.6899887919425964
1,0.743960976600647
0,0.6182020902633667
0,0.29525792598724365
0,0.11562894284725189
0,0.22434118390083313
0,0.02703975699841976
0,0.011773386970162392
0,0.012124845758080482
0,0.005178791470825672
0,0.09482003003358841
0,0.2658751308917999
0,0.6293277740478516
0,0.4973101019859314
1,0.9130861163139343
1,0.5108118653297424
1,0.9211345314979553
1,0.7762933373451233
1,0.8868630528450012
1,0.6049343943595886
1,0.7547434568405151
1,0.6181551218032837
1,0.45255059003829956
1,0.5887916088104248
0,0.49878203868865967
0,0.6064800024032593
0,0.1382429450750351
0,0.1960921436548233
0,0.0044694701209664345
0,0.016996873542666435
0,0.02827172540128231
0,0.8791822791099548
0,0.0055574411526322365
0,0.03373297303915024
0,0.15844491124153137
0,0.17848652601242065
1,0.8195793032646179
1,0.6963467001914978
1,0.5228888988494873
1,0.8014918565750122
1,0.8478286266326904
1,0.8515235781669617
1,0.636354386806488
1,0.43559354543685913
1,0.7342700362205505
1,0.6126740574836731
0,0.5356464385986328
0,0.011693031527101994
0,0.16367942094802856
0,0.20347890257835388
0,0.042470380663871765
0,0.008782055228948593
0,0.005206465255469084
0,0.23750150203704834
0,0.4924680292606354
0,0.3682030141353607
0,0.5037035942077637
1,0.8237063884735107
1,0.9449385404586792
1,0.8403464555740356
1,0.3855692446231842
1,0.2298930436372757
1,0.8745753169059753
1,0.7990683913230896
1,0.4671257734298706
1,0.6990595459938049
0,0.5281423926353455
0,0.2865474224090576
0,0.349238783121109
0,0.05123108997941017
0,0.004667479079216719
0,0.4898653030395508
0,0.02550380863249302
0,0.35481196641921997
0,0.5225351452827454
0,0.3251400589942932
0,0.005116779822856188
1,0.9528895616531372
1,0.8053145408630371
1,0.8064887523651123
1,0.8203722238540649
1,0.9427674412727356
1,0.7162415385246277
1,0.9292435050010681
1,0.3802916705608368
1,0.43584302067756653
1,0.4222097098827362
0,0.41868212819099426
0,0.5865990519523621
0,0.5364887714385986
0,0.46104365587234497
0,0.03845743462443352
0,0.011041318997740746
0,0.010200061835348606
0,0.07469090819358826
0,0.7790992259979248
0,0.08998653292655945
0,0.24393364787101746
0,0.05646449699997902
1,0.8787820339202881
1,0.8217306733131409
1,0.5934736728668213
1,0.8248475193977356
1,0.9195274710655212
1,0.789739191532135
1,0.6043835282325745
1,0.8437319993972778
1,0.6558836698532104
1,0.7954145669937134
0,0.18504297733306885
0,0.3736114501953125
0,0.3816643953323364
0,0.10818806290626526
0,0.33179908990859985
0,0.03003881312906742
0,0.0222170352935791
0,0.01725238747894764
0,0.1452699601650238
0,0.007221955806016922
0,0.9038597941398621
0,0.0120932562276721
1,0.7457945942878723
1,0.7673180103302002
1,0.8286260962486267
1,0.7432793974876404
1,0.5333173871040344
1,0.2373923510313034
1,0.26446855068206787
1,0.7833545207977295
1,0.255258172750473
1,0.7136991024017334
0,0.8251033425331116
0,0.03264252841472626
0,0.06809867918491364
0,0.413200706243515
0,0.0042662243358790874
0,0.015070505440235138
0,0.007845801301300526
0,0.8222571015357971
0,0.191311314702034
0,0.1522614061832428
0,0.7241066098213196
0,0.01884082704782486
1,0.7973417043685913
1,0.8921093940734863
1,0.727982759475708
1,0.9170415997505188
1,0.6305550336837769
1,0.7318146824836731
1,0.5708358883857727
1,0.2657724618911743
1,0.16827140748500824
1,0.38208669424057007
0,0.30767953395843506
0,0.569699764251709
0,0.16318053007125854
0,0.5852393507957458
0,0.04177418723702431
0,0.1714462786912918
0,0.023840826004743576
0,0.006957875564694405
0,0.006398659665137529
0,0.017033521085977554
0,0.24938680231571198
0,0.8924186825752258
1,0.8062441945075989
1,0.8767000436782837
1,0.8281951546669006
1,0.8204761743545532
1,0.7989172339439392
1,0.7884054780006409
1,0.9542394280433655
1,0.9461185932159424
1,0.8785139322280884
1,0.6154253482818604
0,0.31479907035827637
0,0.30358758568763733
0,0.7171140313148499
0,0.45240893959999084
0,0.3296392858028412
0,0.2666763365268707
0,0.07826056331396103
0,0.07021573185920715
0,0.02499805949628353
0,0.005844934843480587
0,0.00601687328889966
1,0.8207297325134277
1,0.8795770406723022
1,0.9537645578384399
1,0.8191571831703186
1,0.8244640827178955
1,0.8614509701728821
1,0.662826418876648
1,0.7711338400840759
1,0.3689241111278534
1,0.28553396463394165
0,0.04888208210468292
0,0.8716325163841248
0,0.8206207156181335
0,0.09328573942184448
0,0.20465198159217834
0,0.45996126532554626
0,0.3161919116973877
0,0.17476218938827515
1,0.8300095200538635
1,0.8624134659767151
1,0.6375243663787842
1,0.7386659383773804
1,0.9179084300994873
1,0.6629204750061035
1,0.7832879424095154
1,0.2671872675418854
1,0.6567931175231934
1,0.665983259677887
0,0.3271447420120239
0,0.2302575558423996
0,0.19270947575569153
0,0.331531822681427
0,0.280057817697525
0,0.19889293611049652
0,0.3318260610103607
0,0.9368124008178711
1,0.8698875904083252
1,0.7956684827804565
1,0.8067920207977295
1,0.7515124082565308
1,0.39809557795524597
1,0.3593250811100006
1,0.7665278315544128
1,0.864034116268158
0,0.7586933374404907
0,0.5824381709098816
0,0.2241896688938141
0,0.8873500227928162
0,0.2982533872127533
0,0.32085657119750977
0,0.10048816353082657
0,0.0313681922852993
0,0.3130043148994446
0,0.574718177318573
1,0.9261947870254517
1,0.9182703495025635
1,0.8671362996101379
1,0.91843581199646
1,0.5123515129089355
1,0.6899521350860596
1,0.6657877564430237
1,0.010812240652740002
1,0.7344287037849426
1,0.33088845014572144
0,0.640303373336792
0,0.8639329075813293
0,0.6473023295402527
0,0.5145879983901978
0,0.5432482957839966
0,0.3928701877593994
0,0.37074583768844604
0,0.8326974511146545
1,0.8615731000900269
1,0.9293028712272644
1,0.8646760582923889
1,0.7216955423355103
1,0.6687965989112854
1,0.8883923888206482
1,0.4003339111804962
1,0.3645530939102173
1,0.6209433078765869
1,0.8609747886657715
0,0.6568528413772583
0,0.3249529004096985
0,0.31446072459220886
0,0.5049810409545898
0,0.058081720024347305
0,0.44629594683647156
0,0.2534523606300354
0,0.25422120094299316
0,0.22620387375354767
1,0.9591497778892517
1,0.9431023001670837
1,0.8730124235153198
1,0.6648775339126587
1,0.9353419542312622
1,0.8376405239105225
1,0.38141903281211853
1,0.3367697298526764
1,0.761001706123352
1,0.2748429775238037
0,0.11969969421625137
0,0.1745302528142929
0,0.4173286557197571
0,0.3529910147190094
0,0.005727897398173809
0,0.0071675037033855915
0,0.42584753036499023
0,0.30378440022468567
0,0.40263089537620544
0,0.1896437555551529
1,0.9484738111495972
1,0.7839157581329346
1,0.8787428140640259
1,0.8010103106498718
1,0.8845238089561462
1,0.7450741529464722
1,0.5429447293281555
1,0.4117051959037781
1,0.05266768857836723
1,0.9418209195137024
0,0.38334107398986816
0,0.18765009939670563
0,0.6694167852401733
0,0.1770557314157486
0,0.060220226645469666
0,0.004201144445687532
0,0.005124528892338276
0,0.14357683062553406
0,0.6096507906913757
1,0.9222766757011414
1,0.8691866993904114
1,0.8954727649688721
1,0.8548445105552673
1,0.7086406946182251
1,0.8735339045524597
1,0.5799152255058289
1,0.6207262873649597
1,0.6373438835144043
1,0.7764701843261719
0,0.497324675321579
0,0.20634786784648895
0,0.2611175775527954
0,0.023464087396860123
0,0.10224796831607819
0,0.13948698341846466
0,0.00408883485943079
0,0.006010753568261862
0,0.23196053504943848
0,0.2869594395160675
1,0.909672737121582
1,0.9072895050048828
1,0.9150558710098267
1,0.8086191415786743
1,0.8800917863845825
1,0.8726943731307983
1,0.5524423122406006
1,0.4393197298049927
1,0.3474656641483307
1,0.7019460201263428
0,0.5240990519523621
0,0.46162545680999756
0,0.07136324793100357
0,0.7163723111152649
0,0.5530009269714355
0,0.006255213171243668
0,0.005075238179415464
0,0.6119522452354431
0,0.16223883628845215
0,0.2187165915966034
1,0.9210600852966309
1,0.8934916257858276
1,0.885312557220459
1,0.871609091758728
1,0.6846612691879272
1,0.6613137125968933
1,0.3171701729297638
1,0.718094527721405
1,0.8696761131286621
1,0.7260096073150635
0,0.6815879940986633
0,0.500076174736023
0,0.70030677318573
0,0.2007235884666443
0,0.20237043499946594
0,0.2489241063594818
0,0.009081916883587837
0,0.01715683750808239
0,0.13774427771568298
1,0.888088047504425
1,0.9299271702766418
1,0.8554940223693848
1,0.8892636299133301
1,0.8779964447021484
1,0.603757917881012
1,0.5263715386390686
1,0.3908480107784271
1,0.6086793541908264
1,0.5540002584457397
0,0.4811612665653229
0,0.7989163994789124
0,0.2991008758544922
0,0.013592950999736786
0,0.5707636475563049
0,0.39358973503112793
0,0.016504405066370964
0,0.02159748040139675
0,0.6168465614318848
0,0.06416069716215134
1,0.9528705477714539
1,0.928138017654419
1,0.9141625761985779
1,0.8777690529823303
1,0.9075574278831482
1,0.7252424359321594
1,0.5672789812088013
1,0.8041582107543945
1,0.5414281487464905
1,0.036758970469236374
0,0.0765627846121788
0,0.00571603886783123
0,0.0051653143018484116
0,0.37742677330970764
0,0.6624798774719238
0,0.12451879680156708
0,0.1621886044740677
0,0.14133575558662415
0,0.022772446274757385
0,0.050569478422403336
1,0.9087693095207214
1,0.716374397277832
1,0.8997906446456909
1,0.47053220868110657
1,0.04249042645096779
1,0.9285640716552734
1,0.3756270408630371
1,0.9017783403396606
1,0.04421721771359444
1,0.051593851298093796
0,0.030152305960655212
0,0.7573816776275635
0,0.9017477035522461
0,0.10793333500623703
0,0.004932573530822992
0,0.005368734709918499
0,0.22911636531352997
0,0.8070127964019775
0,0.46419936418533325
0,0.39091360569000244
1,0.9021914601325989
1,0.8542289733886719
1,0.708695650100708
1,0.7777652144432068
1,0.7374856472015381
1,0.8622456789016724
1,0.7016252875328064
1,0.36030313372612
1,0.8743730187416077
1,0.2794276475906372
0,0.2684537172317505
0,0.8943915963172913
0,0.19322557747364044
0,0.18982262909412384
0,0.10559017211198807
0,0.05897021293640137
0,0.6223649978637695
0,0.7478689551353455
0,0.34983137249946594
0,0.35721316933631897
1,0.938542902469635
1,0.8157533407211304
1,0.9032792448997498
1,0.8185470104217529
1,0.8038300275802612
1,0.730259120464325
1,0.5761092901229858
1,0.2516671121120453
1,0.4999222755432129
1,0.48619160056114197
0,0.11138704419136047
0,0.16891701519489288
0,0.05838142707943916
0,0.06632938235998154
0,0.08128654956817627
0,0.8495960235595703
0,0.11847344785928726
0,0.43759825825691223
0,0.263420432806015
1,0.8089885711669922
1,0.8705511093139648
1,0.7628718018531799
1,0.9024897813796997
1,0.807338535785675
1,0.8574746251106262
1,0.38580071926116943
1,0.6203491687774658
1,0.15724754333496094
1,0.08242598921060562
0,0.14649854600429535
0,0.03103833831846714
0,0.5876982808113098
0,0.06537660956382751
0,0.005830464418977499
0,0.25824636220932007
0,0.29566776752471924
0,0.9417433142662048
0,0.8010020852088928
0,0.45529162883758545
1,0.8861145377159119
1,0.9250364303588867
1,0.8635811805725098
1,0.7509554624557495
1,0.878902792930603
1,0.511932373046875
1,0.4581829607486725
1,0.32907840609550476
1,0.39992037415504456
1,0.5730592608451843
0,0.2549692392349243
0,0.5303074717521667
0,0.6253246068954468
0,0.27760809659957886
0,0.6044859290122986
0,0.12461786717176437
0,0.699792742729187
0,0.011577662080526352
0,0.009450376033782959
0,0.06395269930362701
1,0.8489740490913391
1,0.8996546864509583
1,0.6793227791786194
1,0.6088510155677795
1,0.5528324842453003
1,0.21077118813991547
1,0.22561350464820862
1,0.849406361579895
1,0.3233508765697479
1,0.6439571380615234
0,0.11729652434587479
0,0.8744065761566162
0,0.018416140228509903
0,0.018488768488168716
0,0.7270083427429199
0,0.6882284283638
0,0.8653430938720703
0,0.33337393403053284
0,0.11347765475511551
1,0.841206431388855
1,0.803462028503418
1,0.846623420715332
1,0.6720753312110901
1,0.660027027130127
1,0.5064674615859985
1,0.05824335664510727
1,0.2686058580875397
1,0.06769690662622452
1,0.8431293964385986
0,0.6269018650054932
0,0.02266448177397251
0,0.8703556656837463
0,0.6539072394371033
0,0.1076018363237381
0,0.7302809953689575
0,0.8689056634902954
0,0.6252329349517822
0,0.5647359490394592
0,0.011391473934054375
1,0.9115808010101318
1,0.900559663772583
1,0.7307737469673157
1,0.8330483436584473
1,0.8881754279136658
1,0.8135009407997131
1,0.5304783582687378
1,0.6869682669639587
1,0.4932335913181305
1,0.390433669090271
0,0.2374778836965561
0,0.08872411400079727
0,0.5420083403587341
0,0.027506688609719276
0,0.013763133436441422
0,0.0753193348646164
0,0.8853380084037781
0,0.12095083296298981
0,0.07738477736711502
1,0.8636348843574524
1,0.8639269471168518
1,0.8974407911300659
1,0.8168855309486389
1,0.8510291576385498
1,0.5720824599266052
1,0.8446250557899475
1,0.17103712260723114
1,0.6014400720596313
1,0.34171926975250244
0,0.5582355856895447
0,0.5143666863441467
0,0.233657106757164
0,0.12959443032741547
0,0.2741983234882355
0,0.004814038518816233
0,0.04271261394023895
0,0.3098104000091553
0,0.6854477524757385
1,0.8750902414321899
1,0.8849453926086426
1,0.8804656267166138
1,0.3782946467399597
1,0.809159517288208
1,0.8555189371109009
1,0.7382687926292419
1,0.7253643274307251
1,0.14147347211837769
1,0.7595353722572327
0,0.49593186378479004
0,0.30404776334762573
0,0.7648755311965942
0,0.01859218254685402
0,0.09150766581296921
0,0.34449395537376404
0,0.11233600974082947
0,0.0037339262198656797
0,0.012769420631229877
0,0.1785716712474823
1,0.872492253780365
1,0.9478232264518738
1,0.9163857698440552
1,0.5763774514198303
1,0.8387548923492432
1,0.1396302580833435
1,0.6645676493644714
1,0.5702760815620422
1,0.6081619262695312
1,0.6323294043540955
0,0.45438697934150696
0,0.6355300545692444
0,0.580406904220581
0,0.42455804347991943
0,0.30248787999153137
0,0.08664683997631073
0,0.16296540200710297
0,0.861368715763092
0,0.1586763709783554
0,0.035471122711896896
0,0.6125729084014893
0,0.25415071845054626
1,0.9595869183540344
1,0.8990147709846497
1,0.9686935544013977
1,0.742720901966095
1,0.5371909141540527
1,0.4506863057613373
1,0.13724836707115173
1,0.8585118651390076
1,0.7144813537597656
1,0.2036747932434082
0,0.12168700993061066
0,0.05034039914608002
0,0.03298284485936165
0,0.021494999527931213
0,0.40837058424949646
0,0.10939117521047592
0,0.0076538375578820705
0,0.392375111579895
0,0.20026139914989471
0,0.15801489353179932
0,0.8265218734741211
0,0.04538014903664589
1,0.9766620397567749
1,0.8660378456115723
1,0.8397137522697449
1,0.9255735278129578
1,0.7951593995094299
1,0.6841258406639099
1,0.5107869505882263
1,0.27960270643234253
1,0.8363312482833862
0,0.6741803884506226
0,0.5426186323165894
0,0.2952128052711487
0,0.019436703994870186
0,0.4983013868331909
0,0.10077110677957535
0,0.11777761578559875
0,0.510028064250946
0,0.09641654044389725
0,0.0078047034330666065
0,0.010462868958711624
1,0.9372550249099731
1,0.8511282801628113
1,0.9208713173866272
1,0.8078145980834961
1,0.7310216426849365
1,0.17077942192554474
1,0.12583006918430328
1,0.377685010433197
1,0.7800836563110352
1,0.421215683221817
0,0.8605620265007019
0,0.397705614566803
0,0.01412228774279356
0,0.029330871999263763
0,0.6073563098907471
0,0.017885345965623856
0,0.09584944695234299
0,0.014288997277617455
0,0.5195254683494568
0,0.6990372538566589
0,0.26671653985977173
0,0.016547488048672676
1,0.825050950050354
1,0.9101419448852539
1,0.8086626529693604
1,0.9313406944274902
1,0.7235032916069031
1,0.6434325575828552
1,0.6513990759849548
1,0.32183393836021423
1,0.2451239377260208
1,0.18276049196720123
0,0.05910394713282585
0,0.016975870355963707
0,0.03736703842878342
0,0.1327245980501175
0,0.017114916816353798
0,0.009140723384916782
0,0.008175806142389774
0,0.20619921386241913
0,0.5242287516593933
0,0.37693193554878235
0,0.9481522440910339
0,0.8614850044250488
1,0.8790775537490845
1,0.9019718766212463
1,0.6159961223602295
1,0.8409492373466492
1,0.553769052028656
1,0.43225008249282837
1,0.8854215741157532
1,0.549440860748291
1,0.35314446687698364
1,0.4219055473804474
0,0.1842045783996582
0,0.3531859815120697
0,0.43297213315963745
0,0.012887614779174328
0,0.013245849870145321
0,0.10869547724723816
0,0.8228355646133423
0,0.33659827709198
0,0.3942248523235321
0,0.5032384991645813
0,0.02420085296034813
1,0.8983525633811951
1,0.8764868974685669
1,0.8016492128372192
1,0.838335394859314
1,0.9367683529853821
1,0.8862001299858093
1,0.847769558429718
1,0.32637396454811096
1,0.38967612385749817
1,0.4599553048610687
0,0.5648707747459412
0,0.505806565284729
0,0.22331839799880981
0,0.22296170890331268
0,0.11849529296159744
0,0.0429733544588089
0,0.025769254192709923
0,0.009466713294386864
0,0.7427467107772827
0,0.03144990652799606
0,0.20086708664894104
1,0.9423983097076416
1,0.9104102849960327
1,0.8281109929084778
1,0.8487152457237244
1,0.7804229855537415
1,0.7513324022293091
1,0.8979542851448059
1,0.7718320488929749
1,0.19499017298221588
1,0.8359573483467102
0,0.11267375946044922
0,0.09998579323291779
0,0.45721909403800964
0,0.07720538973808289
0,0.018080787733197212
0,0.15421578288078308
0,0.05255497246980667
0,0.06777658313512802
0,0.3489828407764435
0,0.05835021659731865
0,0.25668707489967346
0,0.6141457557678223
1,0.9120849967002869
1,0.6985858678817749
1,0.8428199291229248
1,0.8806111216545105
1,0.8683757781982422
1,0.7091936469078064
1,0.26841703057289124
1,0.272039532661438
1,0.8069013953208923
1,0.18151186406612396
0,0.48429805040359497
0,0.043591972440481186
0,0.03610573336482048
0,0.0660565122961998
0,0.05319705605506897
0,0.06414841115474701
0,0.21958616375923157
0,0.2726937532424927
0,0.6963295340538025
0,0.8542724847793579
0,0.7700222134590149
0,0.6197031736373901
1,0.9678910374641418
1,0.9225663542747498
1,0.9185859560966492
1,0.9070951342582703
1,0.8802279233932495
1,0.6444686055183411
1,0.6262272000312805
1,0.6100320219993591
1,0.8219936490058899
1,0.0921005830168724
0,0.4088197946548462
0,0.16547724604606628
0,0.49972352385520935
0,0.7794457077980042
0,0.01352466456592083
0,0.22823217511177063
0,0.04391004145145416
0,0.013206660747528076
0,0.008372203446924686
0,0.21015474200248718
0,0.009698904119431973
1,0.9386559724807739
1,0.9473064541816711
1,0.8583789467811584
1,0.8867368102073669
1,0.8785659074783325
1,0.6734627485275269
1,0.5531755089759827
1,0.6339839696884155
1,0.5705164670944214
1,0.5305585265159607
0,0.5999792814254761
0,0.01949458196759224
0,0.16011515259742737
0,0.2765192687511444
0,0.006707741413265467
0,0.0651765987277031
0,0.04778514429926872
0,0.02944139763712883
0,0.006687226239591837
0,0.023947685956954956
0,0.005157951731234789
0,0.5451014637947083
1,0.92249596118927
1,0.8946012854576111
1,0.9137907028198242
1,0.9318521022796631
1,0.8207039833068848
1,0.8831493258476257
1,0.7637015581130981
1,0.4006350040435791
1,0.7146047353744507
1,0.602121889591217
0,0.49631041288375854
0,0.22095486521720886
0,0.14468635618686676
0,0.5040436387062073
0,0.039498064666986465
0,0.11343149840831757
0,0.05267448350787163
0,0.015074058435857296
0,0.11204298585653305
0,0.017462395131587982
0,0.030586306005716324
0,0.6882032155990601
1,0.9220336675643921
1,0.8030019402503967
1,0.6241778135299683
1,0.8184436559677124
1,0.6950973272323608
1,0.7592450976371765
1,0.6877281665802002
1,0.7746506333351135
1,0.6235086917877197
0,0.8668127655982971
0,0.4460722506046295
0,0.47468292713165283
0,0.06803461164236069
0,0.5262187719345093
0,0.2684418559074402
0,0.24474604427814484
0,0.2333371639251709
0,0.08429190516471863
0,0.25555190443992615
0,0.2957674562931061
0,0.058628782629966736
1,0.8853700160980225
1,0.9565873146057129
1,0.8021520972251892
1,0.9255958795547485
1,0.8565192222595215
1,0.7936005592346191
1,0.8114804029464722
1,0.6819678544998169
1,0.5097179412841797
1,0.5978455543518066
0,0.2144506573677063
0,0.20172876119613647
0,0.6164336800575256
0,0.3151678442955017
0,0.3038468658924103
0,0.028049828484654427
0,0.015997320413589478
0,0.11335204541683197
0,0.2318301796913147
0,0.017199093475937843
0,0.04203266650438309
1,0.9032738208770752
1,0.8946622014045715
1,0.8961429595947266
1,0.8431756496429443
1,0.4081460237503052
1,0.8903692960739136
1,0.5012312531471252
1,0.5227968096733093
1,0.5003265738487244
1,0.04610176756978035
0,0.27408185601234436
0,0.38856151700019836
0,0.07935097813606262
0,0.43427640199661255
0,0.009117422625422478
0,0.008290335536003113
0,0.11279256641864777
0,0.006156792864203453
0,0.32936856150627136
0,0.45901718735694885
0,0.455534428358078
0,0.0902545228600502
1,0.821780264377594
1,0.9024368524551392
1,0.9044421911239624
1,0.8546457886695862
1,0.774260401725769
1,0.6110292673110962
1,0.233580082654953
1,0.6843554973602295
1,0.47314247488975525
1,0.03269881382584572
0,0.10142005980014801
0,0.13413549959659576
0,0.6589531302452087
0,0.16453693807125092
0,0.01908860355615616
0,0.013667784631252289
0,0.06558533012866974
0,0.9586053490638733
0,0.21203716099262238
0,0.1821456402540207
0,0.16500933468341827
0,0.6754176616668701
1,0.9639246463775635
1,0.9185311794281006
1,0.9356802105903625
1,0.9133670926094055
1,0.8427870869636536
1,0.8904548287391663
1,0.8283765316009521
1,0.7735143303871155
1,0.5768396854400635
1,0.6341473460197449
0,0.5421909689903259
0,0.06656555831432343
0,0.25454673171043396
0,0.08329051733016968
0,0.07651133835315704
0,0.2123880684375763
0,0.21198256313800812
0,0.1732141375541687
0,0.07076898217201233
0,0.6539220809936523
0,0.027122721076011658
0,0.0369953028857708
1,0.9261699318885803
1,0.9285732507705688
1,0.8871831893920898
1,0.7976111173629761
1,0.3728281259536743
1,0.3949056565761566
1,0.5843347311019897
1,0.37943410873413086
1,0.07089066505432129
1,0.0666702538728714
0,0.2697093188762665
0,0.037459276616573334
0,0.16695187985897064
0,0.20594799518585205
0,0.024118080735206604
0,0.6229898929595947
0,0.018165476620197296
0,0.021769728511571884
0,0.8894907236099243
0,0.9003430604934692
0,0.2011103332042694
0,0.4460291564464569
1,0.9565497040748596
1,0.8884316682815552
1,0.9238262176513672
1,0.8704087734222412
1,0.8170347213745117
1,0.8859890103340149
1,0.7534087300300598
1,0.9068921208381653
1,0.8017567992210388
1,0.4841921627521515
0,0.11668066680431366
0,0.25254547595977783
0,0.5810859799385071
0,0.009579062461853027
0,0.5385065078735352
0,0.1640607863664627
0,0.03510119020938873
0,0.05214349180459976
0,0.03655204176902771
0,0.009992769919335842
0,0.05306486785411835
1,0.8998660445213318
1,0.9304071068763733
1,0.8677647709846497
1,0.6615230441093445
1,0.8274747729301453
1,0.33871015906333923
1,0.6165525317192078
1,0.8917662501335144
1,0.03451508656144142
1,0.5146225094795227
0,0.4446987211704254
0,0.03275873884558678
0,0.34696200489997864
0,0.03245512768626213
0,0.01396201178431511
0,0.2286297082901001
0,0.13691788911819458
0,0.42926573753356934
0,0.191355898976326
0,0.7536539435386658
0,0.0809497982263565
0,0.15918363630771637
1,0.9382413029670715
1,0.885906994342804
1,0.8749585151672363
1,0.8855475783348083
1,0.9515306949615479
1,0.928087592124939
1,0.6635488271713257
1,0.6003960371017456
1,0.7876471877098083
1,0.47114041447639465
0,0.1394450068473816
0,0.24724265933036804
0,0.009525828063488007
0,0.1065610945224762
0,0.02906579151749611
0,0.02943967841565609
0,0.14262978732585907
0,0.07475394755601883
